ПЕРИ;2004244;ПЕРИ;Россия;
ГРУЗИНО;2004245;ГРУЗИНО;Россия;
ВАСКЕЛОВО;2004246;ВАСКЕЛОВО;Россия;
ОРЕХОВО;2004247;ОРЕХОВО;Россия;
ПЕТЯЯРВИ;2004248;ПЕТЯЯРВИ;Россия;
ЛОСЕВО;2004249;ЛОСЕВО;Россия;
ГРОМОВО;2004250;ГРОМОВО;Россия;
СУХОДОЛЬЕ;2004251;СУХОДОЛЬЕ;Россия;
ОТРАДНОЕ;2004252;ОТРАДНОЕ;Россия;
МЮЛЛЮПЕЛЬТО;2004253;МЮЛЛЮПЕЛЬТ;Россия;
СИНЕВО;2004254;СИНЕВО;Россия;
КУЗНЕЧНОЕ;2004255;КУЗНЕЧНОЕ;Россия;
ХИЙТОЛА;2004256;ХИЙТОЛА;Россия;
АЛХО;2004257;АЛХО;Россия;
ЭЛИСЕНВААРА;2004258;ЭЛИСЕНВААР;Россия;
АККАХАРЬЮ;2004259;АККАХАРЬЮ;Россия;
ИХАЛА;2004260;ИХАЛА;Россия;
ЯККИМА;2004261;ЯККИМА;Россия;
КУММУНЙОКИ;2004262;КУММУНЙОКИ;Россия;
НИВА;2004263;НИВА;Россия;
КУОККАНИЭМИ;2004264;КУОККАНИЭМ;Россия;
ТУОКСЛАХТИ;2004265;ТУОКСЛАХТИ;Россия;
СОРТАВАЛА;2004266;СОРТАВАЛА;Россия;
СОРТАВАЛА ТУРИСТИЧЕСКАЯ;2005565;СОРТАВАЛА ТУР;Россия;
ХЕЛЮЛЯ;2004267;ХЕЛЮЛЯ;Россия;
РЮТТЮ;2004268;РЮТТЮ;Россия;
КААЛАМО;2004269;КААЛАМО;Россия;
МАТКАСЕЛЬКЯ;2004270;МАТКАСЕЛЬК;Россия;
ПИРТТИПОХЬЯ;2004271;ПИРТТИПОХ;Россия;
АЛАЛАМПИ;2004272;АЛАЛАМПИ;Россия;
ЯНИС'ЯРВИ;2004273;ЯНИС'ЯРВИ;Россия;
АЛАТТУ;2004274;АЛАТТУ;Россия;
СУЙСТАМО;2004275;СУЙСТАМО;Россия;
ЛЕППЯСЮРЬЯ;2004276;ЛЕППЯСЮРЬЯ;Россия;
РАЙКОНКОСКИ;2004277;РАЙКОНКОСК;Россия;
ЛОЙМОЛА;2004278;ЛОЙМОЛА;Россия;
НЯЯТЯОЯ;2004279;НЯЯТЯОЯ;Россия;
ПИЙТСИЕКИ;2004280;ПИЙТСИЕКИ;Россия;
ПАПЕРО;2004281;ПАПЕРО;Россия;
СУОЯРВИ 1;2004282;СУОЯРВИ 1;Россия;
СУОЯРВИ 2;2004283;СУОЯРВИ 2;Россия;
НАЙСТЕН'ЯРВИ;2004284;НАЙСТЕН'ЯР;Россия;
ЛАХКАЛАМЕН;2004285;ЛАХКОЛАМЕН;Россия;
ТУМАСОЗЕРО;2004286;ТУМАСОЗЕРО;Россия;
ПОРОСОЗЕРО;2004287;ПОРОСОЗЕРО;Россия;
АКОН'ЯРВИ;2004288;АКОН'ЯРВИ;Россия;
ГИМОЛЬСКАЯ;2004289;ГИМОЛЬСКАЯ;Россия;
СУККОЗЕРО;2004290;СУККОЗЕРО;Россия;
БРУСНИЧНАЯ;2004291;БРУСНИЧНАЯ;Россия;
СУУН;2004292;СУУН;Россия;
МОТКО;2004293;МОТКО;Россия;
ЛЕНДЕРЫ;2004294;ЛЕНДЕРЫ;Россия;
ПЕНИНГА;2004295;ПЕНИНГА;Россия;
СОНОЗЕРО;2004296;СОНОЗЕРО;Россия;
МУЕЗЕРКА;2004297;МУЕЗЕРКА;Россия;
ЛЕДМОЗЕРО;2004298;ЛЕДМОЗЕРО;Россия;
ХИЖОЗЕРО;2004299;ХИЖОЗЕРО;Россия;
ПЕТРОЗАВОДСК-ПАСС;2004300;ПЕТРОЗАВОД;Россия;
БОРОВАЯ;2004301;БОРОВАЯ;Россия;
ХАРЛУ;2004302;ХАРЛУ;Россия;
ЛЯСКЕЛЯ;2004303;ЛЯСКЕЛЯ;Россия;
ИМПИЛАХТИ;2004304;ИМПИЛАХТИ;Россия;
КИТЕЛЯ;2004305;КИТЕЛЯ;Россия;
ИЛЯ-УУКСУ;2004306;ИЛЯ УУКСУ;Россия;
УУКСУ 2;2004307;УУКСУ 2;Россия;
САЛМИ;2004308;САЛМИ;Россия;
КУРКУНКУЛА;2004309;КУРКУНКУЛА;Россия;
ПОГРАНКОНДУШИ;2004310;ПОГРАНКОНД;Россия;
ТУЛОКСА;2004311;ТУЛОКСА;Россия;
ИЛЬИНСКАЯ;2004312;ИЛЬИНСКАЯ;Россия;
ТУУКСА;2004313;ТУУКСА;Россия;
ВЕРККО;2004314;ВЕРККО;Россия;
ХАУТАВААРА;2004315;ХАУТАВААРА;Россия;
ЗАСТАВА;2004316;ЗАСТАВА;Россия;
СЯНЬГА;2004317;СЯНЬГА;Россия;
КУТИЖМА;2004318;КУТИЖМА;Россия;
ВИЛЛАГОРА;2004319;ВИЛЛАГОРА;Россия;
ПАДОЗЕРО;2004320;ПАДОЗЕРО;Россия;
ЧАЛНА-ОНЕЖСКАЯ;2004321;ЧАЛНА ОНЕЖ;Россия;
ПАЙ;2004322;ПАЙ;Россия;
ТАРЖЕПОЛЬ;2004323;ТАРЖЕПОЛЬ;Россия;
НЫРКИ;2004324;НЫРКИ;Россия;
ПЯЖИЕВА СЕЛЬГА;2004325;ПЯЖ СЕЛЬГА;Россия;
ДЕРЕВЯНКА;2004326;ДЕРЕВЯНКА;Россия;
ОРЗЕГА;2004327;ОРЗЕГА;Россия;
ОНЕЖСКИЙ;2004328;ОНЕЖСКИЙ;Россия;
ТОМИЦЫ;2004329;ТОМИЦЫ;Россия;
ШУЙСКАЯ;2004330;ШУЙСКАЯ;Россия;
ЛУЧЕВОЙ;2004331;ЛУЧЕВОЙ;Россия;
СУНА;2004332;СУНА;Россия;
ЗАДЕЛЬЕ;2004333;ЗАДЕЛЬЕ;Россия;
КОНДОПОГА;2004334;КОНДОПОГА;Россия;
НИГОЗЕРО;2004335;НИГОЗЕРО;Россия;
МЯНСЕЛЬГА;2004336;МЯНСЕЛЬГА;Россия;
ИЛЕМСЕЛЬГА;2004337;ИЛЕМСЕЛЬГА;Россия;
КЕДРОЗЕРО;2004338;КЕДРОЗЕРО;Россия;
ЛИЖМА;2004339;ЛИЖМА;Россия;
НОВЫЙ ПОСЕЛОК;2004340;Н ПОСЕЛОК;Россия;
ВИКШЕОЗЕРО;2004341;ВИКШЕОЗЕРО;Россия;
КЯППЕСЕЛЬГА;2004342;КЯППЕСЕЛЬГ;Россия;
УНИЦА;2004343;УНИЦА;Россия;
ПЕРГУБА;2004344;ПЕРГУБА;Россия;
ПРЕДМЕДГОРСКИЙ;2004345;ПРЕДМЕДГОР;Россия;
ВИЧКА;2004346;ВИЧКА;Россия;
ЛУМБУШОЗЕРО;2004347;ЛУМБУШОЗЕР;Россия;
МАЛЫГА;2004348;МАЛЫГА;Россия;
ВАНЗОЗЕРО;2004349;ВАНЗОЗЕРО;Россия;
БЫСТРЯГИ;2004350;БЫСТРЯГИ;Россия;
РАМЕНЦЫ;2004351;РАМЕНЦЫ;Россия;
СУГЛИЦА;2004352;СУГЛИЦА;Россия;
РИГОЗЕРО;2004353;РИГОЗЕРО;Россия;
ШПАЛОВОЙ;2004354;ШПАЛОВОЙ;Россия;
МАЙ-ГУБА;2004355;МАЙ ГУБА;Россия;
ПУНДУРИ;2004356;ПУНДУРИ;Россия;
СКАНГАЛИ;2004357;СКАНГАЛИ;Россия;
КИЛЬБО;2004358;КИЛЬБО;Россия;
СОСНОВЕЦ;2004359;СОСНОВЕЦ;Россия;
УДА;2004360;УДА;Россия;
ГОРЕЛЫЙ МОСТ;2004361;ГОРЕЛ МОСТ;Россия;
ВЫГ;2004362;ВЫГ;Россия;
ШИЖНЯ;2004363;ШИЖНЯ;Россия;
СУХОЕ;2004364;СУХОЕ;Россия;
ВИРМА;2004365;ВИРМА;Россия;
ТЕГОЗЕРО;2004366;ТЕГОЗЕРО;Россия;
КОЛЕЖМА;2004367;КОЛЕЖМА;Россия;
УХТИЦА;2004368;УХТИЦА;Россия;
РУЙГА;2004369;РУЙГА;Россия;
НЮХЧА;2004370;НЮХЧА;Россия;
МАЛЕНЬГА;2004371;МАЛЕНЬГА;Россия;
ЗАЛИВЫ;2004372;ЗАЛИВЫ;Россия;
МЯГРЕКА;2004373;МЯГРЕКА;Россия;
ЛАМБИНО;2004374;ЛАМБИНО;Россия;
ПОНЬГОМА;2004375;ПОНЬГОМА;Россия;
ВОНЬГА;2004376;ВОНЬГА;Россия;
СИГ;2004377;СИГ;Россия;
БОЯРСКАЯ;2004378;БОЯРСКАЯ;Россия;
КЕРЕТЬ;2004379;КЕРЕТЬ;Россия;
КАТОЗЕРО;2004380;КАТОЗЕРО;Россия;
ЖЕМЧУЖНАЯ;2004381;ЖЕМЧУЖНАЯ;Россия;
РУЧЬИ-КАРЕЛЬСКИЕ;2004382;РУЧЬИ КАР;Россия;
БЕЛОЕ МОРЕ;2004383;БЕЛОЕ МОРЕ;Россия;
ПИНОЗЕРО;2004384;ПИНОЗЕРО;Россия;
УПОЛОКША;2004385;УПОЛОКША;Россия;
ЕНА;2004386;ЕНА;Россия;
КУРОПТА;2004387;КУРОПТА;Россия;
КОВДОР;2004388;КОВДОР;Россия;
ПОЛЯРНЫЕ ЗОРИ;2004389;ПОЛЯР ЗОРИ;Россия;
ХАБОЗЕРО;2004390;ХАБОЗЕРО;Россия;
ПИТКУЛЬ;2004391;ПИТКУЛЬ;Россия;
НЕФЕЛИНОВЫЕ ПЕСКИ;2004392;НЕФ ПЕСКИ;Россия;
РУДНЫЙ;2004393;РУДНЫЙ;Россия;
ЯГЕЛЬНЫЙ БОР;2004394;ЯГЕЛЬН БОР;Россия;
ЛАПЛАНДИЯ;2004395;ЛАПЛАНДИЯ;Россия;
ПУЛОЗЕРО;2004396;ПУЛОЗЕРО;Россия;
ТАЙБОЛА;2004397;ТАЙБОЛА;Россия;
КИЦА;2004398;КИЦА;Россия;
ЛОПАРСКАЯ;2004399;ЛОПАРСКАЯ;Россия;
НОВГОРОД-НА-ВОЛХОВЕ;2004400;НОВГОР ВОЛ;Россия;
ПЛАТФОРМА N2;2004401;ПЛ N2;Россия;
ВЫХОДНОЙ;2004402;ВЫХОДНОЙ;Россия;
ПЯЙВЕ;2004403;ПЯЙВЕ;Россия;
НЯЛ;2004404;НЯЛ;Россия;
МОККЕТ;2004405;МОККЕТ;Россия;
ТИТОВКА;2004406;ТИТОВКА;Россия;
ЛУОСТАРИ;2004407;ЛУОСТАРИ;Россия;
ПЕЧЕНГА;2004408;ПЕЧЕНГА;Россия;
ЗАПОЛЯРНА;2004409;ЗАПОЛЯРНА;Россия;
НИКЕЛЬ М;2004410;НИКЕЛЬ М;Россия;
ПРОЛИВЫ;2004411;ПРОЛИВЫ;Россия;
БРУСНИЧНОЕ;2004412;БРУСНИЧНОЕ;Россия;
ВОЛХОВ МОСТ;2004413;ВОЛХ МОСТ;Россия;
ВЫДЕРКИ;2004414;ВЫДЕРКИ;Россия;
ВЬЮГОВО;2004415;ВЬЮГОВО;Россия;
СОБОЛЕВО;2004416;СОБОЛЕВО;Россия;
ЗАКЛЮЧЬЕ;2004417;ЗАКЛЮЧЬЕ;Россия;
ПЕРЕЕЗД;2004418;ПЕРЕЕЗД;Россия;
КАПИТОЛОВО;2004419;КАПИТОЛОВО;Россия;
КОЙРИНОЯ;2004420;КОЙРИНОЯ;Россия;
УРАЛЕЦ;2004421;УРАЛЕЦ;Россия;
КИХТОЛКА;2004422;КИХТОЛКА;Россия;
ОСТ.ПУНКТ 53 КМ;2004423;ОП 53 КМ;Россия;
КРИУШИ;2004424;КРИУШИ;Россия;
ОСТ.ПУНКТ 55 КМ;2004425;ОП 55 КМ;Россия;
ЛАЗАРИ;2004426;ЛАЗАРИ;Россия;
ЛЕППЯСИЛТА;2004427;ЛЕППЯСИЛТА;Россия;
ЛИВАМЯЭ;2004428;ЛИВАМЯЭ;Россия;
МОНЧАЛОВО;2004429;МОНЧАЛОВО;Россия;
НИКИТИНСКАЯ;2004430;НИКИТИНСК;Россия;
НОВООКТЯБРЬСКИЙ;2004431;НОВООКТЯБР;Россия;
ПОВАРОВО 1;2004432;ПОВАРОВО 1;Россия;
ПОДОБИНО;2004433;ПОДОБИНО;Россия;
ПЛАТФОРМА N3;2004434;ПЛ N3;Россия;
ПЫТАЛОВО;2004435;ПЫТАЛОВО;Россия;
ПЛАТФОРМА N4;2004436;ПЛ N4;Россия;
РЕВСЕЛЬГА;2004437;РЕВСЕЛЬГА;Россия;
РОЖДЕСТВЕНО;2004438;РОЖДЕСТВЕН;Россия;
САПЕРНАЯ;2004439;САПЕРНАЯ;Россия;
РУСЫНЯ;2004440;РУСЫНЯ;Россия;
ТИКОПИСЬ;2004441;ТИКОПИСЬ;Россия;
ТОРФЯНОЕ;2004442;ТОРФЯНОЕ;Россия;
СМЫЧКОВО;2004443;СМЫЧКОВО;Россия;
ХУХОЯМЯКИ;2004444;ХУХОЯМЯКИ;Россия;
ХЯМЕКОСКИ;2004445;ХЯМЕКОСКИ;Россия;
ШУЙСКИЙ МОСТ;2004446;ШУЙСК МОСТ;Россия;
ЛЕВОШИНКА;2004447;ЛЕВОШИНКА;Россия;
БАРАНОВКА;2004448;БАРАНОВКА;Россия;
ТВЕРЦА;2004449;ТВЕРЦА;Россия;
ГЕОРГИЕВСКАЯ;2004450;ГЕОРГ-СКАЯ;Россия;
КЛИН;2004451;КЛИН;Россия;
РЕШЕТНИКОВО;2004452;РЕШЕТНИКОВ;Россия;
РЕДКИНО;2004453;РЕДКИНО;Россия;
ЛИХОСЛАВЛЬ;2004454;ЛИХОСЛАВЛЬ;Россия;
КАЛАШНИКОВО;2004455;КАЛАШНИКОВ;Россия;
СПИРОВО;2004456;СПИРОВО;Россия;
АКАДЕМИЧЕСКАЯ;2004457;АКАДЕМИЧЕС;Россия;
КНЯЖЬИ ГОРЫ;2004458;КНЯЖ ГОРЫ;Россия;
ОБОВРАЖЬЕ;2004459;ОБОВРАЖЬЕ;Россия;
ВЫШНИЙ ВОЛОЧЕК;2004460;В ВОЛОЧЕК;Россия;
ПОГОРЕЛОЕ ГОРОДИЩЕ;2004461;ПОГ ГОРОД;Россия;
ЗУБЦОВ;2004462;ЗУБЦОВ;Россия;
МУРАВЬЕВО;2004463;МУРАВЬЕВО;Россия;
ЧЕРТОЛИНО;2004464;ЧЕРТОЛИНО;Россия;
МАХЕРОВО;2004465;МАХЕРОВО;Россия;
ОЛЕНИНО;2004466;ОЛЕНИНО;Россия;
ИЛЬМАНОВКА;2004467;ИЛЬМАНОВКА;Россия;
МОСТОВАЯ;2004468;МОСТОВАЯ;Россия;
ПАНИКЛЯ;2004469;ПАНИКЛЯ;Россия;
РЖЕВ-БАЛТИЙСКИЙ;2004470;РЖЕВ БАЛТ;Россия;
ЗЕМЦЫ;2004471;ЗЕМЦЫ;Россия;
ЗАМОШЬЕ;2004472;ЗАМОШЬЕ;Россия;
РУСАНОВО;2004473;РУСАНОВО;Россия;
ЖИЖИЦА;2004474;ЖИЖИЦА;Россия;
АРТЕМОВО;2004475;АРТЕМОВО;Россия;
КУНЬЯ;2004476;КУНЬЯ;Россия;
НАЗИМОВО;2004477;НАЗИМОВО;Россия;
СКВОРЦОВО;2004478;СКВОРЦОВО;Россия;
ТОРОПЕЦ;2004479;ТОРОПЕЦ;Россия;
НЕЛИДОВО;2004480;НЕЛИДОВО;Россия;
МАРТИСОВО;2004481;МАРТИСОВО;Россия;
АНДРЕАПОЛЬ;2004482;АНДРЕАПОЛЬ;Россия;
ОХВАТ;2004483;ОХВАТ;Россия;
СОБЛАГО;2004484;СОБЛАГО;Россия;
ЖУКОПА;2004485;ЖУКОПА;Россия;
ШУВАЕВО;2004486;ШУВАЕВО;Россия;
СКАКУЛИНО;2004487;СКАКУЛИНО;Россия;
СЕЛИЖАРОВО;2004488;СЕЛИЖАРОВО;Россия;
КРАСИЦЫ;2004489;КРАСИЦЫ;Россия;
ОСТ.ПУНКТ 35 КМ;2004490;ОП 35 КМ;Россия;
РАНЦЕВО;2004491;РАНЦЕВО;Россия;
КУВШИНОВО;2004492;КУВШИНОВО;Россия;
ЩЕРБОВО;2004493;ЩЕРБОВО;Россия;
ЛЬНЯНАЯ;2004494;ЛЬНЯНАЯ;Россия;
ВЫСОКОЕ;2004495;ВЫСОКОЕ;Россия;
СТАРИЦА;2004496;СТАРИЦА;Россия;
ЗАРУБИНО;2004497;ЗАРУБИНО;Россия;
ПАНИНО;2004498;ПАНИНО;Россия;
ЕСИПОВСКАЯ;2004499;ЕСИПОВСКАЯ;Россия;
ПСКОВ-ПАСС;2004500;ПСКОВ ПАСС;Россия;
РЖЕВ-БЕЛОРУССКИЙ;2004501;РЖЕВ БЕЛ;Россия;
ОСУГА;2004502;ОСУГА;Россия;
НЕВЕЛЬ 1;2004503;НЕВЕЛЬ 1;Россия;
НОВОХОВАНСК;2004504;НОВОХОВАНС;Россия;
КЛЯСТИЦА;2004505;КЛЯСТИЦА;Россия;
ИЗОЧА;2004506;ИЗОЧА;Россия;
ВЛАСЬЕ;2004507;ВЛАСЬЕ;Россия;
НОВОСОКОЛЬНИКИ;2004508;НОВОСОКОЛ;Россия;
МАЕВО;2004509;МАЕВО;Россия;
СТАРАЯ ТОРОПА;2004510;СТ ТОРОПА;Россия;
ЗАБЕЛЬЕ;2004511;ЗАБЕЛЬЕ;Россия;
ПУСТОШКА;2004512;ПУСТОШКА;Россия;
НАЩЕКИНО;2004513;НАЩЕКИНО;Россия;
ИДРИЦА;2004514;ИДРИЦА;Россия;
СЕБЕЖ;2004515;СЕБЕЖ;Россия;
ПОСИНЬ;2004516;ПОСИНЬ;Россия;
КИСЕЛЕВИЧИ;2004517;КИСЕЛЕВИЧИ;Россия;
НАСВА;2004518;НАСВА;Россия;
САМОЛУКОВО;2004519;САМОЛУКОВО;Россия;
ТОРЖОК;2004520;ТОРЖОК;Россия;
СТРИМОВИЧИ;2004521;СТРИМОВИЧИ;Россия;
ЛОКНЯ;2004522;ЛОКНЯ;Россия;
АШЕВО;2004523;АШЕВО;Россия;
ЧИХАЧЕВО;2004524;ЧИХАЧЕВО;Россия;
ПЛОТОВЕЦ;2004525;ПЛОТОВЕЦ;Россия;
СУДОМА;2004526;СУДОМА;Россия;
ДЕДОВИЧИ;2004527;ДЕДОВИЧИ;Россия;
БАКАЧ;2004528;БАКАЧ;Россия;
ВЯЗЬЕ;2004529;ВЯЗЬЕ;Россия;
ПОЖИТОВО;2004530;ПОЖИТОВО;Россия;
ПОРХОВ;2004531;ПОРХОВ;Россия;
КАРАМЫШЕВО;2004532;КАРАМЫШЕВО;Россия;
ПЕЧОРЫ ПСКОВСКИЕ;2004533;ПЕЧОРЫ ПСК;Россия;
РИТУПЕ;2004534;РИТУПЕ;Россия;
БРЯНЧАНИНОВО;2004535;БРЯНЧАНИН;Россия;
ОСТРОВ;2004536;ОСТРОВ;Россия;
ЧЕРСКАЯ;2004537;ЧЕРСКАЯ;Россия;
ТОРОШИНО;2004538;ТОРОШИНО;Россия;
МОЛОДИ;2004539;МОЛОДИ;Россия;
ВЕЛИКИЕ ЛУКИ;2004540;ВЕЛИК ЛУКИ;Россия;
НОВОСЕЛЬЕ;2004541;НОВОСЕЛЬЕ;Россия;
ВЛАДИМИРСКИЙ ЛАГЕРЬ;2004542;ВЛ ЛАГЕРЬ;Россия;
СТРУГИ КРАСНЫЕ;2004543;СТРУГИ КР;Россия;
ПЛЮССА;2004544;ПЛЮССА;Россия;
ЛЯМЦЕВО;2004545;ЛЯМЦЕВО;Россия;
СЕРЕБРЯНКА;2004546;СЕРЕБРЯНКА;Россия;
БЕЛЫЙ ГОРОДОК;2004547;БЕЛ ГОРОД;Россия;
СТРЕЛЬЧИХА;2004548;СТРЕЛЬЧИХА;Россия;
СКНЯТИНО;2004549;СКНЯТИНО;Россия;
НЕВЕЛЬ 2;2004550;НЕВЕЛЬ 2;Россия;
ПОЛА;2004551;ПОЛА;Россия;
МЮД;2004552;МЮД;Россия;
КЕСОВА ГОРА;2004553;КЕСОВ ГОРА;Россия;
СОНКОВО;2004554;СОНКОВО;Россия;
ДОР;2004555;ДОР;Россия;
ОСТОЛОПОВО;2004556;ОСТОЛОПОВО;Россия;
ОВИНИЩЕ 1;2004557;ОВИНИЩЕ 1;Россия;
ВЕСЬЕГОНСК;2004558;ВЕСЬЕГОНСК;Россия;
ТОПОРОВО;2004559;ТОПОРОВО;Россия;
СУЩЕВО;2004560;СУЩЕВО;Россия;
ДЫНИНО;2004561;ДЫНИНО;Россия;
САНДОВО;2004562;САНДОВО;Россия;
ПРИДАНИХА;2004563;ПРИДАНИХА;Россия;
ШИШКОВО;2004564;ШИШКОВО;Россия;
ВИКТОРОВО;2004565;ВИКТОРОВО;Россия;
СИДОРКОВО;2004566;СИДОРКОВО;Россия;
МАКСАТИХА;2004567;МАКСАТИХА;Россия;
МАЛЫШЕВО;2004568;МАЛЫШЕВО;Россия;
БРУСОВО;2004569;БРУСОВО;Россия;
ДНО;2004570;ДНО;Россия;
ЕРЕМКОВО;2004571;ЕРЕМКОВО;Россия;
УДОМЛЯ;2004572;УДОМЛЯ;Россия;
ГРИБЛЯНКА;2004573;ГРИБЛЯНКА;Россия;
МСТА;2004574;МСТА;Россия;
БОЛОГОЕ-ПОЛОЦКОЕ;2004575;БОЛОГОЕ П;Россия;
БЕРЕЗАЙКА;2004576;БЕРЕЗАЙКА;Россия;
ЛЫКОШИНО;2004577;ЛЫКОШИНО;Россия;
УГЛОВКА;2004578;УГЛОВКА;Россия;
ОКУЛОВКА;2004579;ОКУЛОВКА;Россия;
КОСТОМУКША ПАСС;2004580;КОСТОМУКША;Россия;
КУЛОТИНО;2004581;КУЛОТИНО;Россия;
КОТОВО;2004582;КОТОВО;Россия;
ТОПОРОК;2004583;ТОПОРОК;Россия;
ВОМПЕ;2004584;ВОМПЕ;Россия;
БОРОВЕНКА;2004585;БОРОВЕНКА;Россия;
ТОРБИНО;2004586;ТОРБИНО;Россия;
ОКСОЧИ;2004587;ОКСОЧИ;Россия;
ВЕРЕБЬЕ;2004588;ВЕРЕБЬЕ;Россия;
МСТИНСКИЙ МОСТ;2004589;МСТИН МОСТ;Россия;
САВЕЛОВО;2004590;САВЕЛОВО;Россия;
БУРГА;2004591;БУРГА;Россия;
МАЛАЯ ВИШЕРА;2004592;МАЛ ВИШЕРА;Россия;
ЕДРОВО;2004593;ЕДРОВО;Россия;
ВАЛДАЙ;2004594;ВАЛДАЙ;Россия;
ДВОРЕЦ;2004595;ДВОРЕЦ;Россия;
ЛЮБНИЦА;2004596;ЛЮБНИЦА;Россия;
ЛЫЧКОВО;2004597;ЛЫЧКОВО;Россия;
КНЕВИЦЫ;2004598;КНЕВИЦЫ;Россия;
ПАРФИНО;2004599;ПАРФИНО;Россия;
ТВЕРЬ;2004600;ТВЕРЬ;Россия;
ТВЕРЬ;2005575;ТВЕРЬ ТУРИСТ;Россия;
ВОЛОТ;2004601;ВОЛОТ;Россия;
МОРИНО;2004602;МОРИНО;Россия;
ГАЧКИ;2004603;ГАЧКИ;Россия;
ЛЕМЕНКА;2004604;ЛЕМЕНКА;Россия;
КУКЛИНО;2004605;КУКЛИНО;Россия;
СОЛЬЦЫ;2004606;СОЛЬЦЫ;Россия;
НИЗЫ;2004607;НИЗЫ;Россия;
УТОРГОШ;2004608;УТОРГОШ;Россия;
КЧЕРЫ;2004609;КЧЕРЫ;Россия;
КАЛЯЗИН;2004610;КАЛЯЗИН;Россия;
ПЕРЕДОЛЬСКАЯ;2004611;ПЕРЕДОЛЬСК;Россия;
БАТЕЦКАЯ;2004612;БАТЕЦКАЯ;Россия;
МОЙКА;2004613;МОЙКА;Россия;
ЛЮБОЛЯДЫ;2004614;ЛЮБОЛЯДЫ;Россия;
ВЕЛИКИЙ НОВГОРОД;2004400;ВЕЛИК.НОВГОР;Россия;
ЧУДОВО-МОСКОВСКОЕ;2004615;ЧУДОВО МОС;Россия;
ЛЮБАНЬ;2004616;ЛЮБАНЬ;Россия;
АБРОСОВО;2004617;АБРОСОВО;Россия;
БУГРЫ;2004618;БУГРЫ;Россия;
КАБОЖА;2004619;КАБОЖА;Россия;
УГЛИЧ;2004620;УГЛИЧ;Россия;
КУШАВЕРА;2004621;КУШАВЕРА;Россия;
ХВОЙНАЯ;2004622;ХВОЙНАЯ;Россия;
ПЕСЬ;2004623;ПЕСЬ;Россия;
АНЦИФЕРОВО-МОЛОГСКОЕ;2004624;АНЦИФ МОЛ;Россия;
КИПРИЯ;2004625;КИПРИЯ;Россия;
ТЕРЕБУТЕНЕЦ;2004626;ТЕРЕБУТЕН;Россия;
НЕБОЛЧИ;2004627;НЕБОЛЧИ;Россия;
ХОТЦЫ;2004628;ХОТЦЫ;Россия;
ВОДОГОН;2004629;ВОДОГОН;Россия;
КАШИН;2004630;КАШИН;Россия;
ТАЛЬЦЫ-МОЛОГСКИЕ;2004631;ТАЛЬЦЫ МОЛ;Россия;
БУДОГОЩЬ;2004632;БУДОГОЩЬ;Россия;
КИРИШИ;2004633;КИРИШИ;Россия;
МГА;2004634;МГА;Россия;
СУДА;2004635;СУДА;Россия;
